country,rice_total_change_pct
Niger,-34.08
Switzerland,-20.82
Senegal,-28.77
Moldova,-40.01
Kyrgyzstan,-34.93
Ukraine,-6.04
Armenia,-49.91
Iran,-20.2
Russia,1.12
Poland,-23.67
Romania,-18.03
India,-10.54
China,2.74
Nicaragua,-16.79
Dominican Rep.,-15.76
Bulgaria,3.08
Slovakia,-27.9
North Korea,-5.38
Serbia,-13.81
Turkey,-7.13
Venezuela,-11.42
Kazakhstan,0.97
Pakistan,-11.72
Hungary,-17.62
Afghanistan,-3.62
Australia,-8.73
Turkmenistan,-12.36
Uzbekistan,-5.27
Tajikistan,4.71
Honduras,-12.56
Iraq,-11.54
Spain,-12.07
Portugal,-21.68
United States of America,1.87
France,-34.27
Mauritania,-3.49
El Salvador,-6.72
Morocco,-2.53
Sudan,-32.86
Malawi,-0.7
Zimbabwe,-2.2
Liberia,-6.02
Nepal,-5.52
Myanmar,-6.42
Zambia,-1.15
Mali,-6.98
North Macedonia,-3.01
Syria,-59.33
Chile,2.87
Paraguay,-0.34
Haiti,-8.2
Greece,-0.9
Mozambique,-2.51
Argentina,-0.28
Azerbaijan,5.94
Cameroon,-4.06
Italy,-1.16
Somalia,-2.82
Ethiopia,-11.83
Uruguay,-0.12
Japan,-0.83
Papua New Guinea,-4.64
Suriname,-1.92
Togo,-3.28
Sierra Leone,-1.76
Chad,2.1
Burkina Faso,2.13
Ghana,-1.63
Algeria,-22.58
Tanzania,1.04
South Africa,-0.25
Burundi,-1.13
Nigeria,-0.26
Lesotho,-3.38
Côte d'Ivoire,-1.54
Guinea-Bissau,-1.89
Angola,-3.98
Madagascar,-0.86
Cambodia,-0.82
Benin,0.78
Uganda,0.42
Gambia,-13.28
Kenya,1.29
Mexico,-2.77
Sri Lanka,0.39
Dem. Rep. Congo,-0.57
Indonesia,0.16
Philippines,-0.52
Guyana,0.39
Laos,0.31
Timor-Leste,-1.92
Central African Rep.,-1.35
Bangladesh,1.1
Colombia,0.81
Brazil,-0.28
Bolivia,-0.61
Belize,-10.73
Guinea,1.61
Rwanda,-3.75
Peru,0.65
eSwatini,0.3
Thailand,1.81
Vietnam,2.01
Ecuador,0.89
Costa Rica,2.0
Panama,2.06
Guatemala,-8.29
Congo,-0.94
South Korea,2.64
Gabon,1.32
Malaysia,3.77
Taiwan,4.23
Cuba,0.26
Brunei,4.87
Bhutan,8.76
Egypt,29.84
