country,wheat_total_change_pct
Eritrea,-43.32
Norway,-37.89
Sweden,-36.46
Finland,-35.63
Niger,-22.25
Mongolia,-30.17
Switzerland,-26.25
Moldova,-23.38
Estonia,-23.58
Kyrgyzstan,-25.68
Belgium,-12.66
Ukraine,-16.58
Germany,-17.82
Czechia,-21.83
Denmark,-20.15
Bosnia and Herz.,-11.71
Latvia,-18.39
Armenia,-19.04
Iran,-17.39
Ireland,-17.53
Russia,-15.03
Belarus,-12.34
Poland,-18.66
Romania,-19.34
Austria,-13.61
India,-26.43
China,-16.11
United Arab Emirates,-14.98
Lithuania,-13.78
Canada,-8.27
Bulgaria,-15.62
Slovakia,-22.21
North Korea,-17.41
Netherlands,-6.41
Serbia,-12.98
Turkey,-15.28
Georgia,-25.58
Venezuela,-0.66
Oman,-9.2
Kazakhstan,-13.65
Pakistan,-11.42
Hungary,-17.92
United Kingdom,-11.83
Afghanistan,-11.81
Australia,-10.78
Turkmenistan,-10.53
Uzbekistan,-11.32
Croatia,-11.64
Botswana,-1.4
Tajikistan,-10.15
Honduras,-0.2
Iraq,-8.69
Spain,-9.94
Albania,-1.8
Somaliland,-1.18
Portugal,2.19
United States of America,-9.63
Slovenia,-14.95
France,-4.24
Mauritania,-33.68
El Salvador,9.63
Morocco,-6.69
Sudan,-6.29
Malawi,-2.17
New Caledonia,-6.09
Zimbabwe,0.53
Nepal,-18.49
Myanmar,6.18
Kuwait,3.17
Zambia,-1.16
Mali,-25.5
North Macedonia,-8.4
Syria,-4.86
Montenegro,-1.43
Chile,-7.9
Paraguay,-1.43
Greece,-4.68
Mozambique,-0.67
Argentina,-3.66
Kosovo,-12.11
Azerbaijan,-3.66
Cameroon,-3.61
Italy,-1.5
Ethiopia,-1.46
Uruguay,-2.19
Japan,-8.03
Jordan,-1.74
Chad,-36.43
Burkina Faso,-4.95
Algeria,-1.25
Tanzania,0.12
South Africa,-2.36
Palestine,8.7
Burundi,-0.3
Nigeria,-12.58
Lesotho,-4.04
Angola,5.33
Madagascar,0.59
Benin,-3.09
Uganda,-2.13
Tunisia,-0.22
Kenya,-2.03
Mexico,7.06
Dem. Rep. Congo,1.27
Laos,-3.13
Central African Rep.,-0.7
Bangladesh,-8.75
Colombia,1.9
Brazil,2.7
Yemen,5.3
Bolivia,1.22
Belize,10.48
Rwanda,-0.96
Peru,2.08
Libya,1.68
eSwatini,1.19
Thailand,3.25
Lebanon,1.76
Ecuador,-1.01
Guatemala,15.39
Congo,2.93
South Korea,-8.48
Namibia,-0.3
Taiwan,6.08
New Zealand,6.75
Bhutan,28.02
Egypt,11.54
Israel,10.63
Qatar,-0.65
Saudi Arabia,15.65
